Size,Distance,Tenure,Youseki,Reform,TradeQ,TradeYear,Price,EmbedSize,EmbedDistance,EmbedTenure,EmbedYouseki,EmbedReform,EmbedTradeQ,EmbedTradeYear,District,StationName,Area,DistrictLarge
55,11,35,200,0,2,2017,19,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
20,7,28,200,1,1,2017,11,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
60,11,2,200,0,1,2017,40,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
75,8,7,200,0,1,2017,51,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
70,10,2,200,0,1,2017,48,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
75,8,7,200,0,1,2017,52,54.67741935483871,10.365591397849462,20.903225806451612,198.9247311827957,0.3225806451612903,2.645161290322581,2019.3118279569892,板橋区,ときわ台(東京),I,北部
80,24,20,300,0,1,2022,38,66.29629629629629,10.370370370370372,26.62962962962963,242.59259259259258,0.33333333333333337,2.425925925925926,2019.5185185185185,江戸川区,船堀,H,東部
75,10,11,200,1,3,2017,45,47.68382352941177,7.419117647058823,15.5,200,0.22794117647058829,2.3823529411764706,2019.7794117647059,板橋区,本蓮沼,I,北部
75,11,11,200,0,1,2017,38,47.68382352941177,7.419117647058823,15.5,200,0.22794117647058829,2.3823529411764706,2019.7794117647059,板橋区,本蓮沼,I,北部
75,10,28,200,0,3,2022,31,67.27272727272727,10.709090909090909,13.381818181818183,188.1818181818182,0.2909090909090909,2.4,2019.3272727272727,江戸川区,一之江,H,東部
65,9,4,150,0,3,2022,45,67.27272727272727,10.709090909090909,13.381818181818183,188.1818181818182,0.2909090909090909,2.4,2019.3272727272727,江戸川区,一之江,H,東部
65,10,28,200,1,2,2022,37,67.27272727272727,10.709090909090909,13.381818181818183,188.1818181818182,0.2909090909090909,2.4,2019.3272727272727,江戸川区,一之江,H,東部
65,7,18,200,0,4,2017,22,43.29545454545455,10.204545454545455,22.02272727272727,183.18181818181816,0.38636363636363635,2.2954545454545454,2019.840909090909,板橋区,西高島平,H,北部
65,11,18,200,0,2,2017,21,27.142857142857142,5.285714285714286,9.857142857142858,200,0,3,2019.5714285714287,板橋区,西高島平,I,北部
20,10,8,200,0,2,2017,18,43.29545454545455,10.204545454545455,22.02272727272727,183.18181818181816,0.38636363636363635,2.2954545454545454,2019.840909090909,板橋区,西高島平,H,北部
65,11,18,400,1,1,2022,43,65.58823529411765,10.392156862745098,12.588235294117645,341.17647058823525,0.3529411764705882,2.4901960784313726,2019.2156862745098,江戸川区,一之江,I,東部
60,14,7,300,1,4,2022,44,66.85185185185185,12.444444444444446,17.259259259259256,226.54320987654322,0.25925925925925924,2.7160493827160495,2019.148148148148,江戸川区,瑞江,H,東部
60,18,15,400,0,4,2022,32,62.083333333333336,7.277777777777777,6.222222222222222,308.3333333333333,0.11111111111111109,2.416666666666667,2020.611111111111,江戸川区,瑞江,C,東部
25,7,12,500,0,4,2017,17,36.38297872340426,5.886524822695034,18.609929078014186,503.54609929078015,0.22695035460992913,2.50354609929078,2019.4751773049645,板橋区,要町,C,北部
20,7,12,500,0,4,2017,19,36.38297872340426,5.886524822695034,18.609929078014186,503.54609929078015,0.22695035460992913,2.50354609929078,2019.4751773049645,板橋区,要町,C,北部
20,8,7,500,0,3,2017,20,36.38297872340426,5.886524822695034,18.609929078014186,503.54609929078015,0.22695035460992913,2.50354609929078,2019.4751773049645,板橋区,要町,C,北部
55,7,22,500,0,2,2017,26,36.38297872340426,5.886524822695034,18.609929078014186,503.54609929078015,0.22695035460992913,2.50354609929078,2019.4751773049645,板橋区,要町,C,北部
20,7,12,500,0,1,2017,19,36.38297872340426,5.886524822695034,18.609929078014186,503.54609929078015,0.22695035460992913,2.50354609929078,2019.4751773049645,板橋区,要町,C,北部
20,7,12,500,0,1,2017,21,36.38297872340426,5.886524822695034,18.609929078014186,503.54609929078015,0.22695035460992913,2.50354609929078,2019.4751773049645,板橋区,要町,C,北部
45,15,49,150,1,4,2022,27,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
45,15,49,150,0,4,2022,15,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
50,14,26,150,1,4,2022,32,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
60,2,41,500,0,4,2022,40,60.4225352112676,4.943661971830987,21.253521126760564,442.2535211267606,0.2816901408450704,2.535211267605634,2019.1971830985915,江戸川区,葛西,C,東部
70,10,23,200,0,4,2022,37,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
65,15,26,200,1,4,2022,35,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
70,16,10,300,1,3,2022,48,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
50,7,4,400,1,3,2022,42,58.57142857142857,10.342857142857143,18.114285714285714,380,0.28571428571428575,2.2,2019.4285714285713,江戸川区,葛西,I,東部
75,8,4,300,0,3,2022,56,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
70,11,4,300,0,2,2022,59,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
70,19,2,200,0,2,2022,53,58.57142857142857,10.342857142857143,18.114285714285714,380,0.28571428571428575,2.2,2019.4285714285713,江戸川区,葛西,I,東部
75,15,18,300,0,2,2022,41,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
20,7,15,200,0,2,2022,21,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
65,9,15,200,1,2,2022,44,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
45,15,49,150,1,2,2022,18,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
50,4,24,400,0,2,2022,34,60.4225352112676,4.943661971830987,21.253521126760564,442.2535211267606,0.2816901408450704,2.535211267605634,2019.1971830985915,江戸川区,葛西,C,東部
60,2,41,500,1,1,2022,35,60.4225352112676,4.943661971830987,21.253521126760564,442.2535211267606,0.2816901408450704,2.535211267605634,2019.1971830985915,江戸川区,葛西,C,東部
60,4,23,300,1,1,2022,45,54.66145833333332,12.921875,27.807291666666664,273.4375,0.4010416666666666,2.4479166666666665,2019.578125,江戸川区,葛西,H,東部
55,2,41,500,0,1,2022,23,60.4225352112676,4.943661971830987,21.253521126760564,442.2535211267606,0.2816901408450704,2.535211267605634,2019.1971830985915,江戸川区,葛西,C,東部
65,19,2,200,0,1,2022,43,58.57142857142857,10.342857142857143,18.114285714285714,380,0.28571428571428575,2.2,2019.4285714285713,江戸川区,葛西,I,東部
45,6,47,200,1,4,2017,20,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
15,6,26,200,0,4,2017,11,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
50,6,1,200,0,3,2017,40,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
50,4,12,400,0,3,2017,31,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
40,6,12,300,1,3,2017,28,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
35,3,8,400,0,3,2017,30,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
50,6,21,200,1,3,2017,35,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
25,1,1,400,0,3,2017,22,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
15,6,26,300,0,3,2017,8,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
25,7,9,200,1,3,2017,23,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
50,4,12,400,0,2,2017,29,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
40,6,1,200,0,2,2017,36,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
15,6,26,300,0,2,2017,8.3,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
45,6,1,300,1,2,2017,39,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
35,6,1,200,1,2,2017,32,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
70,7,14,200,0,2,2017,40,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
40,7,9,200,0,2,2017,27,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
60,6,1,300,0,2,2017,50,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
55,6,1,200,0,2,2017,46,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
25,7,9,200,0,1,2017,22,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
60,6,1,300,0,1,2017,48,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
40,6,1,300,0,1,2017,35,35.29411764705882,5.329411764705883,13.16470588235294,348.2352941176471,0.16470588235294117,2.376470588235294,2019.835294117647,板橋区,ときわ台(東京),C,北部
50,7,20,300,0,1,2017,23,39.55128205128206,8.064102564102564,19.935897435897438,215.3846153846154,0.24358974358974358,2.5641025641025643,2019.448717948718,板橋区,ときわ台(東京),H,北部
45,6,1,200,0,2,2017,35,32.54716981132076,6.811320754716981,28.452830188679247,273.58490566037733,0.24528301886792456,2.660377358490566,2019.754716981132,板橋区,中板橋,H,北部
55,6,1,200,0,2,2017,41,32.54716981132076,6.811320754716981,28.452830188679247,273.58490566037733,0.24528301886792456,2.660377358490566,2019.754716981132,板橋区,中板橋,H,北部
35,8,29,200,1,4,2017,17,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
20,5,9,300,1,3,2017,19,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
30,3,21,500,0,3,2017,11,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
70,1,18,500,0,2,2017,28,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
15,3,30,200,1,2,2017,5.3,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
15,3,30,200,0,2,2017,5.5,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
30,1,20,500,1,2,2017,21,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
35,7,7,200,0,2,2017,30,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
70,1,18,500,0,1,2017,33,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
75,8,13,200,1,1,2017,31,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
50,4,21,200,1,1,2017,28,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
65,6,19,200,0,1,2017,33,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
60,8,13,200,0,1,2017,23,35.986842105263165,6.157894736842105,14.460526315789473,253.94736842105263,0.22368421052631574,2.4342105263157894,2019.4473684210527,板橋区,板橋本町,I,北部
15,11,29,200,0,1,2017,12,47.68382352941177,7.419117647058823,15.5,200,0.22794117647058829,2.3823529411764706,2019.7794117647059,板橋区,本蓮沼,I,北部
45,7,49,400,1,4,2022,20,52.291666666666664,6.083333333333333,23.833333333333332,387.5,0.41666666666666663,2.4583333333333335,2020.0416666666667,江戸川区,江戸川,C,東部
40,9,37,200,1,3,2022,20,63.75,6.0625,17,206.25,0.375,1.9375,2019.3125,江戸川区,江戸川,H,東部
45,7,49,400,1,2,2022,23,52.291666666666664,6.083333333333333,23.833333333333332,387.5,0.41666666666666663,2.4583333333333335,2020.0416666666667,江戸川区,江戸川,C,東部
40,7,49,400,1,2,2022,23,52.291666666666664,6.083333333333333,23.833333333333332,387.5,0.41666666666666663,2.4583333333333335,2020.0416666666667,江戸川区,江戸川,C,東部
60,8,16,200,1,1,2022,35,63.75,6.0625,17,206.25,0.375,1.9375,2019.3125,江戸川区,江戸川,H,東部
45,7,49,400,0,1,2022,9.5,52.291666666666664,6.083333333333333,23.833333333333332,387.5,0.41666666666666663,2.4583333333333335,2020.0416666666667,江戸川区,江戸川,C,東部
30,5,44,200,0,1,2017,1.7,48.64705882352941,9.564705882352943,19.588235294117645,198.8235294117647,0.24705882352941178,2.670588235294118,2019.4352941176471,板橋区,小竹向原,H,北部
65,13,18,200,1,4,2022,43,58.666666666666664,14.066666666666666,22.51111111111111,248,0.3333333333333333,2.5555555555555554,2019.3777777777777,江戸川区,小岩,H,東部
30,11,2,400,0,4,2022,28,50.758620689655174,6.89655172413793,15.799999999999999,443.448275862069,0.21379310344827585,2.496551724137931,2019.4206896551725,江戸川区,小岩,C,東部
60,5,21,600,1,4,2017,32,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
45,6,40,600,1,4,2017,22,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
15,2,24,400,0,2,2017,8.3,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
35,3,34,600,1,2,2017,17,35.50438596491229,4.3157894736842115,15.697368421052632,481.5789473684211,0.2587719298245612,2.543859649122807,2020.0087719298247,板橋区,板橋本町,C,北部
35,1,29,300,0,1,2017,10,34.23076923076923,8.41025641025641,19.435897435897438,297.43589743589746,0.17948717948717946,2.3846153846153846,2019.974358974359,板橋区,板橋本町,H,北部
